🕘️更新时间,#genre#
2026-02-15 18:25:52,https://iptv.catvod.com/live.php?id=CCTV1&line=19

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=12
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=1
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=4
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=14
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=17
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=5
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=8
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=18
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=12
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=11
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=2
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=5
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=3
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=1
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=2
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=4
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=6
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=7
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=16
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=12
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=4
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=2
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=3
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=15
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=1
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=10
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=2
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=3
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=1
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=10
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=11
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=5
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=1
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=2
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=3
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=408252ae4ee84d4533a52e87dc35e108f3557992d0837a3c98af9093fccdb78373328e743136467868d2125b1fa35c3f4d576327db5e3ec96ec3108e28e950fb462f2dc81da44be8ae43ebe0ce
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=a79abb65a17f5be7da5d3ec37960d15f3a6b164cf4540fb85ca8f60c68726c5c84ee3e9356f5c9515215acf25f71251776bf3e39fc89015d04e7a8ecb61ac182200548094f6aa8d0fdcb89d528
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20251209080245b83bfb68effd4156a76c6979134631db&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251209080245&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251209080245&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c58b308f9885d20c84ce048dab1f21d&ddCalcu=d91cv25af8x1bab3a0d88f4908e8c54d82c0&sv=10004&ct=android
CCTV-5+,https://t.freetv.fun/live/cctv5-plus.php
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=4
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=11
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=5
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=7
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=3
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=6
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=9
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=2
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=1
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=13
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=8
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=6
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=2
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=9
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=5
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=4
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=3
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=1
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=7
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=1
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=3
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=4
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=14
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=15
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=11
